plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna,zadowolony
m,10536,2025,2062,10553,6257.17,True
m,14917,2025,2058,97197,7381.183397884548,True
m,6091,2026,2055,25807,5043.61,False
k,9602,2029,2054,39691,4889.78,False
k,9410,2025,2045,5685,3693.12,False
m,16643,2025,2059,26487,8594.154232049494,True
m,6324,2027,2060,8174,5884.61,True
m,28496,2024,2033,6262,2918.443784861704,False
k,19077,2024,2059,12903,5706.34,False
k,8413,2028,2062,21792,6257.17,True
k,9095,2025,2054,39941,4889.78,False
k,15265,2028,2063,40942,6662.9314306384795,True
m,16352,2024,2057,226,8272.425914583164,True
m,8085,2024,2059,46655,5706.34,False
m,6088,2024,2055,8653,5043.61,False
m,6030,2024,2063,2728,6451.77,True
k,6160,2026,2062,23353,6257.17,True
m,14173,2025,2061,11727,7964.008264782453,True
k,7844,2024,2063,25849,6451.77,True
k,16395,2024,2050,26011,4318.21,False
k,12219,2024,2061,13956,6068.21,True
k,8151,2024,2059,13701,5706.34,False
m,12462,2028,2045,20155,3693.12,False
m,5956,2024,2060,53161,5884.61,True
k,13854,2024,2052,31671,4740.900350493205,False
m,5932,2029,2060,28958,5884.61,True
m,34889,2024,2063,139940,20214.676155394067,True
m,15904,2033,2058,12418,5533.26,False
k,6484,2032,2054,46387,4889.78,False
k,10137,2027,2052,85534,4595.52,False
k,10441,2024,2054,15135,4889.78,False
k,10131,2025,2050,4650,4318.21,False
k,15465,2031,2050,19867,4318.21,False
k,12506,2024,2056,83081,5202.08,False
k,8045,2036,2062,4157,6257.17,True
k,4866,2031,2052,24918,4595.52,False
m,11927,2028,2062,1056,6257.17,True
k,9907,2026,2056,17007,5202.08,False
k,9553,2028,2044,40539,3578.95,False
k,10808,2027,2062,51498,6257.17,True
k,4597,2038,2061,29366,6068.21,True
k,6446,2028,2045,7712,3693.12,False
k,5063,2024,2055,20704,5043.61,False
k,6894,2031,2062,105520,6257.17,True
m,7893,2025,2063,4291,6451.77,True
m,12095,2031,2050,54695,4318.21,False
k,8544,2033,2057,15765,5365.22,False
k,7541,2024,2052,36261,4595.52,False
m,5810,2027,2062,33278,6257.17,True
m,12542,2029,2055,44538,5043.61,False
m,23520,2026,2060,8360,11422.413682927367,True
k,5682,2030,2061,11077,6068.21,True
k,19492,2024,2061,12514,6068.21,True
m,4888,2025,2054,9454,4889.78,False
k,8103,2027,2058,9515,5533.26,False
m,15693,2025,2062,42176,9196.42017618346,True
m,4774,2026,2060,83894,5884.61,True
k,15121,2028,2062,39504,6257.17,True
m,31753,2028,2052,12636,9600.393631327073,True
m,9565,2027,2057,21949,5365.22,False
m,11602,2030,2061,8376,6068.21,True
m,8587,2032,2057,37920,5365.22,False
m,7689,2031,2063,14540,6451.77,True
k,15316,2035,2062,15725,6257.17,True
m,4662,2031,2048,1113,4056.92,False
m,13090,2028,2055,28470,5043.61,False
m,18853,2025,2061,24665,10593.766162135298,True
m,16820,2028,2062,6192,8338.296442937868,True
m,14355,2030,2059,5615,5706.34,False
m,8894,2030,2052,33277,4595.52,False
m,18754,2024,2057,20133,9073.775345008873,True
k,7577,2028,2062,32551,6257.17,True
m,5943,2031,2051,29936,4454.84,False
m,17569,2034,2048,74484,4056.92,False
k,8706,2027,2063,31062,6451.77,True
m,5027,2030,2051,21314,4454.84,False
m,13605,2027,2061,31138,6819.787998248849,True
m,4938,2030,2051,63011,4454.84,False
m,18153,2027,2056,56793,6966.450898680812,True
m,10212,2029,2056,17592,5202.08,False
k,13013,2030,2060,45823,5884.61,True
m,9348,2026,2059,48333,5706.34,False
m,17886,2024,2055,22844,8310.251669498337,True
m,26657,2026,2053,17624,9779.050839598718,True
k,11427,2025,2058,13702,5533.26,False
m,10461,2027,2057,27491,5365.22,False
m,5268,2024,2044,78536,3578.95,False
m,9199,2027,2063,54617,6451.77,True
m,6070,2026,2049,46353,4185.61,False
k,6758,2025,2054,19190,4889.78,False
m,12287,2037,2053,27429,4740.46,False
m,29353,2024,2045,23006,7506.067486598151,True
m,9631,2026,2042,14173,3360.7,False
m,8572,2027,2057,10441,5365.22,False
m,5772,2028,2056,20127,5202.08,False
k,9695,2030,2063,20836,6451.77,True
m,30153,2026,2062,46018,16117.190079081533,True
m,7884,2024,2063,6998,6451.77,True
m,6856,2034,2056,36798,5202.08,False
m,9537,2026,2062,21132,6257.17,True
m,9050,2027,2049,24275,4185.61,False
m,36533,2025,2057,25940,15381.857605257705,True
k,6694,2026,2063,30153,6451.77,True
m,8367,2026,2061,20329,6068.21,True
m,9646,2032,2055,4625,5043.61,False
m,6002,2026,2060,23613,5884.61,True
k,13227,2026,2056,17590,5202.08,False
m,5641,2024,2063,52463,6451.77,True
m,8096,2034,2060,75347,5884.61,True
m,31384,2032,2063,62328,12551.19388120968,True
m,6101,2024,2061,4222,6068.21,True
k,19120,2032,2062,30240,6420.268926253216,True
m,16037,2025,2061,30524,9011.416111078544,True
k,10125,2025,2060,12699,5884.61,True
m,6316,2024,2061,4654,6068.21,True
m,15335,2027,2061,146678,7686.986325111801,True
k,5138,2024,2058,5100,5533.26,False
k,18658,2025,2062,32336,6257.17,True
k,14333,2027,2060,42142,5884.61,True
k,13039,2032,2063,5403,6451.77,True
m,14845,2031,2052,4719,4595.52,False
k,6854,2025,2055,45296,5043.61,False
k,11236,2024,2063,23220,6451.77,True
k,10166,2029,2060,32769,5884.61,True
k,16823,2026,2063,56405,6451.77,True
m,25977,2024,2051,99368,9793.061696614972,True
k,20151,2026,2060,15264,5884.61,True
k,20910,2025,2061,64406,9889.505780924557,True
m,20036,2028,2056,70507,7568.433930264474,True
k,5102,2026,2047,60642,3932.04,False
k,6034,2024,2063,18204,6451.77,True
k,14363,2025,2054,42207,5012.175903165811,False
k,19635,2034,2062,58172,6257.17,True
m,21786,2024,2061,58871,12405.748625030606,True
m,6906,2027,2055,32010,5043.61,False
k,6673,2026,2060,74429,5884.61,True
m,8711,2024,2060,23444,5884.61,True
m,9011,2027,2056,6572,5202.08,False
k,5832,2035,2059,37524,5706.34,False
k,12070,2024,2053,38103,4740.46,False
k,6425,2024,2061,12292,6068.21,True
k,6112,2031,2045,27760,3693.12,False
m,6596,2027,2061,23128,6068.21,True
k,8359,2031,2063,5327,6451.77,True
k,4890,2025,2055,11121,5043.61,False
m,16589,2026,2048,63556,4821.889897045864,False
k,7817,2027,2061,36622,6068.21,True
k,6304,2028,2061,10881,6068.21,True
k,20783,2028,2060,17723,7932.150742074752,True
k,34414,2025,2063,22030,16229.156580550683,True
m,23209,2028,2055,8092,8359.39251868564,True
m,14600,2024,2061,22655,8724.766900904267,True
m,9576,2026,2053,68731,4740.46,False
k,7102,2027,2053,52536,4740.46,False
m,11270,2029,2051,2938,4454.84,False
k,5004,2029,2042,86602,3360.7,False
m,19935,2024,2052,2497,8129.041117713089,True
m,8098,2025,2054,57507,4889.78,False
m,49567,2032,2063,45716,18806.441872919844,True
m,13932,2028,2063,45702,7217.751810133267,True
k,16951,2025,2047,8332,3932.04,False
k,18941,2028,2062,41614,7907.161796141742,True
m,13045,2025,2062,8160,7644.637812930172,True
k,30719,2024,2063,1815,8941.93096790131,True
m,34974,2024,2052,11796,11910.18043859589,True
m,19135,2027,2062,54144,10018.681600759093,True
m,6533,2024,2060,45862,5884.61,True
k,24682,2025,2061,99109,11564.51485281171,True
k,9493,2025,2059,26658,5706.34,False
k,40573,2026,2062,7039,16605.18557946686,True
k,11616,2024,2062,12256,6257.17,True
k,6308,2026,2061,70479,6068.21,True
m,9032,2033,2062,44454,6257.17,True
m,9228,2025,2059,17762,5706.34,False
m,10024,2029,2059,52721,5706.34,False
m,5933,2026,2052,17137,4595.52,False
k,16451,2030,2059,6779,5706.34,False
k,8181,2026,2061,20597,6068.21,True
k,18776,2031,2060,28557,6054.409797394928,True
k,5476,2024,2051,34969,4454.84,False
k,10225,2024,2061,22982,6068.21,True
m,14665,2031,2057,39677,5365.22,False
k,32184,2027,2055,39528,9923.439607835742,True
k,5376,2025,2045,20362,3693.12,False
m,6663,2026,2058,66063,5533.26,False
k,24069,2028,2061,4368,6068.21,True
m,21241,2027,2060,34903,9747.239125234439,True
k,10877,2024,2062,40544,6257.17,True
m,11438,2024,2056,36664,5548.037726670514,False
k,6606,2026,2051,80564,4454.84,False
k,7381,2025,2061,69586,6068.21,True
m,30250,2026,2059,21445,13562.239869361372,True
k,24713,2026,2055,5781,8433.21322566226,True
m,9513,2024,2060,6161,5884.61,True
m,18369,2026,2063,64313,10147.235435525394,True
m,7086,2029,2061,14556,6068.21,True
k,7951,2032,2062,23692,6257.17,True
m,18917,2025,2059,16287,9768.408075928632,True
k,12353,2025,2053,5804,4740.46,False
k,15057,2030,2049,53454,4185.61,False
m,10171,2025,2045,20739,3693.12,False
m,9613,2027,2061,10246,6068.21,True
m,5611,2025,2060,20255,5884.61,True
k,20704,2024,2060,44097,5884.61,True
k,21363,2024,2061,61616,10717.900102145439,True
m,18939,2026,2058,48006,8822.426839898537,True
k,18251,2028,2057,33168,6071.324841058637,True
k,15189,2025,2056,5552,5794.637172569079,True
k,19685,2027,2062,58415,6257.17,True
k,8982,2024,2061,42327,6068.21,True
m,4834,2026,2057,5933,5365.22,False
m,11307,2026,2054,29455,4889.78,False
m,5762,2025,2059,34228,5706.34,False
k,21278,2027,2060,16075,8591.550159554805,True
k,10854,2033,2061,14039,6068.21,True
m,15857,2029,2060,24922,6503.116497295224,True
m,20994,2028,2051,114525,6208.611401881664,True
k,25882,2029,2060,5701,5884.61,True
k,5098,2028,2061,41625,6068.21,True
m,4884,2032,2059,26603,5706.34,False
m,5183,2031,2061,435,6068.21,True
m,10374,2024,2051,44345,4454.84,False
m,8008,2029,2060,48423,5884.61,True
m,7277,2028,2062,7432,6257.17,True
k,4546,2025,2056,31160,5202.08,False
m,6611,2024,2062,71955,6257.17,True
k,24044,2027,2060,21019,9708.395151627763,True
k,20488,2025,2041,65397,3570.318588843848,False
k,4790,2024,2063,7139,6451.77,True
m,13903,2028,2061,27069,6305.65494839258,True
m,6997,2031,2054,7240,4889.78,False
k,19858,2026,2051,16816,4454.84,False
k,4528,2026,2051,36766,4454.84,False
k,26397,2029,2063,199,6451.77,True
m,11316,2024,2058,26330,5709.737675191544,False
m,5799,2024,2058,43115,5533.26,False
k,10758,2025,2056,636,5202.08,False
m,4987,2033,2056,544,5202.08,False
m,10839,2026,2062,10469,6257.17,True
m,15573,2024,2063,61754,10105.44206370456,True
k,4774,2025,2058,28532,5533.26,False
k,44297,2028,2056,4551,12212.430635406416,True
k,7756,2031,2051,17022,4454.84,False
m,13887,2026,2051,26723,4497.08984836879,False
m,16154,2031,2063,22746,7128.251148382591,True
k,10714,2025,2048,70408,4056.92,False
k,5142,2026,2058,25196,5533.26,False
k,35829,2027,2055,7050,10682.820425990409,True
k,12553,2024,2063,31840,6862.9465808468785,True
m,5754,2025,2052,277,4595.52,False
m,11944,2028,2057,122545,5365.22,False
m,6206,2027,2057,12944,5365.22,False
m,6117,2024,2051,20300,4454.84,False
m,16046,2029,2058,2206,5998.836372852048,True
m,9725,2025,2060,17785,5884.61,True
m,5810,2029,2060,30766,5884.61,True
k,15410,2031,2062,33826,6257.17,True
k,15470,2025,2061,1731,6068.21,True
k,15387,2026,2059,104701,6299.235228206454,True
m,11187,2028,2057,13018,5365.22,False
k,11438,2024,2062,30269,6257.17,True
m,9308,2028,2063,12050,6451.77,True
m,6129,2030,2055,43660,5043.61,False
m,18433,2024,2058,1388,9724.94462768733,True
k,8677,2025,2054,20043,4889.78,False
k,19665,2025,2044,39059,4141.725438367937,False
k,6773,2024,2054,21313,4889.78,False
m,11548,2024,2061,59323,6599.9379884700675,True
k,8026,2024,2058,19938,5533.26,False
k,5078,2024,2037,6340,2866.93,False
m,22661,2024,2050,69257,8363.112568217253,True
m,32719,2025,2058,4161,14994.390270294783,True
k,9118,2025,2042,17347,3360.7,False
k,9639,2024,2059,123261,5706.34,False
k,11608,2025,2058,9298,5533.26,False
k,13064,2030,2057,9837,5365.22,False
k,21890,2026,2062,84403,6257.17,True
k,6233,2025,2056,7472,5202.08,False
m,6515,2024,2058,16446,5533.26,False
k,27678,2025,2059,44019,11671.460761890476,True
m,5494,2024,2053,42066,4740.46,False
m,9566,2026,2057,28845,5365.22,False
m,14410,2027,2055,67878,5279.320727083391,False
k,14028,2025,2061,1072,6634.623964362017,True
m,6524,2029,2059,31579,5706.34,False
k,8634,2025,2061,5217,6068.21,True
m,9205,2027,2061,32436,6068.21,True
k,23605,2028,2052,10663,4595.52,False
m,6036,2029,2051,22050,4454.84,False
m,31394,2026,2063,60151,16589.89464602901,True
k,8348,2036,2061,50115,6068.21,True
k,11865,2027,2063,90401,6451.77,True
m,22837,2026,2049,60464,6994.524265089772,True
k,9973,2028,2063,37536,6451.77,True
m,28710,2024,2063,36840,17695.649197957806,True
m,29450,2027,2062,11553,14464.133362912567,True
k,10726,2030,2058,50660,5533.26,False
m,21173,2024,2063,35225,13712.133163534114,True
m,8848,2024,2059,32059,5706.34,False
m,5644,2026,2061,66682,6068.21,True
k,12917,2024,2061,10192,6068.21,True
k,8785,2026,2059,15526,5706.34,False
m,27949,2028,2045,15758,5549.484298681781,False
k,4662,2025,2059,10326,5706.34,False
m,18158,2024,2057,39741,9186.075694532847,True
k,6521,2028,2058,20454,5533.26,False
m,4875,2026,2050,3119,4318.21,False
k,29214,2026,2059,15629,6636.6841909453005,True
m,18250,2032,2058,60256,5981.518418253345,True
k,17790,2039,2062,54371,6257.17,True
m,25987,2028,2052,2643,8084.917893716037,True
m,6705,2024,2063,57811,6451.77,True
m,17063,2024,2058,12425,8609.513428048189,True
m,19596,2024,2056,36024,9505.101179562464,True
k,4578,2028,2063,63574,6451.77,True
k,10608,2028,2060,46827,5884.61,True
m,18896,2032,2063,52472,7901.590535891496,True
m,8712,2025,2054,19359,4889.78,False
k,12603,2025,2061,46510,6068.21,True
k,8569,2026,2055,41588,5043.61,False
k,21745,2029,2063,25295,6451.77,True
m,23413,2030,2057,67793,8227.117548667584,True
k,24505,2031,2062,34367,6257.17,True
k,5817,2033,2063,11245,6451.77,True
m,4869,2027,2062,25665,6257.17,True
k,4739,2024,2062,61467,6257.17,True
k,10900,2027,2063,18786,6451.77,True
k,9275,2028,2063,8890,6451.77,True
k,6409,2036,2050,79284,4318.21,False
m,11629,2028,2048,97846,4056.92,False
m,6870,2025,2063,59355,6451.77,True
k,15018,2032,2057,13647,5365.22,False
k,5658,2029,2063,101606,6451.77,True
m,5926,2033,2063,2128,6451.77,True
k,5644,2027,2056,7103,5202.08,False
k,25610,2028,2063,121622,11178.360559361385,True
k,9293,2027,2055,10001,5043.61,False
k,6689,2027,2057,206,5365.22,False
m,7883,2025,2060,35370,5884.61,True
m,4968,2024,2063,13023,6451.77,True
m,6802,2031,2048,3040,4056.92,False
m,6036,2024,2057,59326,5365.22,False
k,7150,2024,2051,57199,4454.84,False
k,13572,2024,2063,90545,6451.77,True
m,9703,2038,2063,17544,6451.77,True
m,12851,2026,2055,69170,5043.61,False
m,17660,2024,2062,78216,10518.098420969374,True
m,24307,2027,2045,83148,5513.597058218552,False
k,11141,2024,2050,5546,4318.21,False
k,29058,2024,2058,22538,6948.805704072776,True
k,7482,2035,2055,36059,5043.61,False
k,5079,2028,2062,21979,6257.17,True
m,15858,2024,2059,12311,8342.649371310417,True
k,19948,2028,2052,2918,5208.638858741001,False
k,4871,2026,2059,33816,5706.34,False
k,9309,2025,2058,728,5533.26,False
m,6929,2024,2057,8876,5365.22,False
m,12861,2026,2057,15469,5483.6251848368065,False
m,5595,2024,2047,19207,3932.04,False
k,16199,2026,2058,98893,6345.694984562816,True
m,5784,2029,2058,117661,5533.26,False
m,5845,2031,2059,87757,5706.34,False
m,22376,2028,2062,57299,10608.791054192103,True
m,5451,2024,2062,60018,6257.17,True
k,16796,2024,2055,93865,5043.61,False
m,6973,2024,2062,44051,6257.17,True
m,7762,2025,2062,24521,6257.17,True
k,9615,2025,2044,115631,3578.95,False
k,5005,2024,2062,22018,6257.17,True
m,13660,2024,2062,66965,8506.778555193834,True
k,29494,2032,2062,23985,6257.17,True
m,9355,2024,2052,72360,4595.52,False
m,9747,2024,2062,19050,6257.17,True
m,5378,2025,2060,8408,5884.61,True
m,4679,2024,2053,44923,4740.46,False
m,15335,2026,2063,44730,8471.220828775748,True
k,21898,2025,2058,43064,5533.26,False
k,15939,2030,2063,13035,6451.77,True
m,6941,2025,2052,12161,4595.52,False
k,4847,2030,2057,30128,5365.22,False
m,18400,2031,2060,32319,7050.507728569655,True
k,23118,2024,2057,31026,9733.102862219612,True
m,18465,2024,2055,35401,8205.07140102526,True
m,5089,2033,2060,47420,5884.61,True
m,29319,2024,2059,35338,14521.377321416974,True
k,9749,2024,2054,24294,4889.78,False
k,9468,2030,2063,14684,6451.77,True
m,12390,2027,2062,12623,6487.142149642288,True
m,27256,2025,2056,31625,11511.818018917409,True
m,24784,2024,2051,75739,9029.060547283416,True
m,5812,2024,2055,12974,5043.61,False
m,10870,2026,2061,30065,6068.21,True
m,32925,2033,2060,58708,11253.628376037806,True
k,25747,2031,2061,6415,6068.21,True
k,10608,2028,2060,7017,5884.61,True
m,5440,2024,2063,393,6451.77,True
m,7935,2026,2058,13109,5533.26,False
k,14359,2028,2047,37857,3932.04,False
k,14020,2029,2057,26366,5365.22,False
k,16526,2024,2057,23825,5365.22,False
m,12847,2032,2063,29638,6451.77,True
k,8561,2026,2057,7994,5365.22,False
k,11770,2035,2055,30770,5043.61,False
k,20829,2030,2045,18309,3693.12,False
m,16854,2026,2056,82767,7189.423109891013,True
m,8667,2035,2061,25371,6068.21,True
m,15115,2025,2061,65374,8122.882466398482,True
k,5217,2024,2060,2395,5884.61,True
k,16239,2024,2061,54868,6068.21,True
m,32328,2024,2057,3506,14883.830696153942,True
m,6496,2031,2062,13922,6257.17,True
k,6399,2029,2058,25354,5533.26,False
m,10903,2030,2062,15609,6257.17,True
k,16488,2026,2046,1378,3810.78,False
k,6584,2025,2063,31128,6451.77,True
k,19980,2029,2059,49377,6884.25099438867,True
m,19346,2025,2063,10087,11306.16717118462,True
k,21222,2024,2060,60160,5884.61,True
k,6282,2038,2063,73697,6451.77,True
k,13821,2024,2046,1831,3810.78,False
m,10025,2024,2062,2568,6257.17,True
m,5232,2024,2058,5729,5533.26,False
k,14035,2025,2062,15929,6926.145800050832,True
k,12896,2024,2058,9463,5721.449971321145,False
m,10489,2024,2061,12746,6268.087672848285,True
m,13365,2025,2057,86406,6335.260023011134,True
k,8777,2024,2052,39634,4595.52,False
m,5501,2024,2056,122794,5202.08,False
k,21136,2027,2043,88413,3468.11,False
k,23952,2025,2061,37705,11257.769511746237,True
m,19246,2032,2063,93123,7696.924465898596,True
m,10304,2024,2052,4108,4595.52,False
k,11352,2024,2061,17875,6068.21,True
k,28896,2025,2055,12757,10107.929538180664,True
k,18043,2029,2062,33568,7134.160404394947,True
m,17170,2025,2057,959,7783.911321609384,True
m,7771,2033,2062,24265,6257.17,True
m,8705,2026,2061,55427,6068.21,True
m,13405,2032,2055,1760,5043.61,False
k,10565,2034,2060,15851,5884.61,True
k,22355,2033,2059,257,6111.628394858255,True
k,5796,2034,2061,5927,6068.21,True
m,7780,2033,2055,28098,5043.61,False
k,21762,2033,2056,47428,5202.08,False
k,5570,2030,2062,41037,6257.17,True
m,5764,2028,2053,6194,4740.46,False
k,8200,2029,2058,49445,5533.26,False
m,6756,2024,2062,16397,6257.17,True
k,7661,2024,2057,67464,5365.22,False
m,16414,2027,2062,63619,8219.182809896469,True
k,35257,2025,2061,60462,8635.957853216418,True
m,4540,2029,2062,2198,6257.17,True
m,13840,2024,2053,1102,5638.940937395086,False
m,8895,2031,2057,11515,5365.22,False
k,4594,2028,2063,75355,6451.77,True
m,7679,2025,2050,13649,4318.21,False
m,12279,2028,2061,40226,6068.21,True
k,17822,2025,2062,5771,6257.17,True
m,13083,2031,2055,60292,5043.61,False
k,16457,2027,2063,69723,7580.878516214713,True
m,6869,2025,2060,111626,5884.61,True
k,11072,2026,2045,13406,3693.12,False
m,9645,2026,2062,20489,6257.17,True
m,18290,2041,2063,6880,6451.77,True
m,10550,2026,2060,43440,5884.61,True
k,10196,2026,2063,38996,6451.77,True
k,11414,2027,2063,32462,6451.77,True
k,21293,2025,2052,48321,6787.219155053754,True
m,37745,2024,2053,67262,13001.824207700602,True
k,5496,2024,2058,34645,5533.26,False
m,9791,2029,2056,57406,5202.08,False
m,9620,2024,2062,2264,6257.17,True
k,7053,2027,2062,3140,6257.17,True
k,4884,2031,2052,7351,4595.52,False
k,8356,2025,2050,5991,4318.21,False
m,15740,2038,2052,1107,4595.52,False
k,14307,2026,2057,37353,5365.22,False
m,9387,2025,2044,22937,3578.95,False
m,6089,2027,2047,4685,3932.04,False
m,15563,2025,2063,4757,9095.310642259186,True
m,4556,2026,2059,23362,5706.34,False
m,14623,2026,2056,2501,6237.7438077569905,True
k,5383,2024,2061,33985,6068.21,True
k,23556,2036,2061,9805,6068.21,True
k,11279,2025,2059,9213,5706.34,False
m,25662,2026,2062,29856,14104.587280851767,True
k,19314,2029,2056,26978,5771.126100754644,False
k,21427,2025,2063,38130,11031.47392140559,True
m,17053,2027,2057,2724,6847.031839709271,True
m,26157,2026,2063,14351,14317.164529428539,True
m,5907,2025,2063,2504,6451.77,True
k,12935,2024,2061,16462,6506.059803045435,True
k,23341,2024,2048,10624,4056.92,False
m,11224,2024,2046,23150,3810.78,False
m,36114,2027,2056,8487,12824.789127737635,True
m,12280,2026,2059,34744,5975.18557465127,True
m,11757,2027,2062,98816,6257.17,True
m,8861,2025,2060,33226,5884.61,True
m,15609,2026,2061,9807,7917.319623324364,True
m,7329,2040,2063,39042,6451.77,True
k,5469,2024,2056,24762,5202.08,False
k,12633,2027,2063,9770,6451.77,True
k,15322,2032,2048,40352,4056.92,False
m,23127,2024,2043,91299,5658.780926390839,False
m,11731,2030,2063,15546,6451.77,True
k,6650,2027,2058,10089,5533.26,False
k,6661,2029,2058,695,5533.26,False
k,4765,2026,2063,13209,6451.77,True
m,9123,2025,2062,37129,6257.17,True
k,18520,2026,2053,90047,5785.1211979332365,True
k,4805,2026,2057,29781,5365.22,False
m,4935,2028,2059,50662,5706.34,False
k,5354,2025,2062,79578,6257.17,True
m,7340,2024,2060,30380,5884.61,True
k,10455,2024,2061,64005,6068.21,True
k,13083,2026,2047,50272,3932.04,False
m,11554,2024,2062,1302,6881.433134534538,True
m,7140,2027,2052,53448,4595.52,False
m,9439,2025,2056,10532,5202.08,False
m,9427,2026,2059,7986,5706.34,False
k,5547,2026,2059,7627,5706.34,False
k,9133,2024,2060,10232,5884.61,True
m,10112,2024,2053,4108,4740.46,False
m,7888,2030,2061,41480,6068.21,True
k,9228,2026,2061,7224,6068.21,True
m,5367,2024,2056,97544,5202.08,False
m,10333,2031,2062,81447,6257.17,True
m,8987,2026,2063,4577,6451.77,True
k,15365,2026,2050,21197,4318.21,False
m,21564,2030,2063,14643,9600.736576387797,True
k,5180,2025,2063,73102,6451.77,True
k,6975,2025,2060,71709,5884.61,True
m,13607,2026,2061,61563,6901.849453172818,True
m,19594,2024,2063,105296,12160.130605293665,True
m,7687,2029,2055,20909,5043.61,False
k,14506,2024,2060,73018,6999.642361836362,True
m,10226,2029,2057,16361,5365.22,False
m,7598,2025,2062,47910,6257.17,True
m,24656,2030,2053,6855,6770.16469711532,True
k,10868,2027,2055,58038,5043.61,False
