plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna
m,19499,2024,2063,61790,6451.77
k,10088,2027,2047,23193,3932.04
m,20896,2026,2052,48283,4595.52
k,17104,2025,2057,10199,5365.22
k,8037,2026,2062,43080,6257.17
m,10561,2026,2058,4922,5533.26
m,5497,2035,2057,24931,5365.22
k,18077,2024,2046,13157,3810.78
k,5730,2026,2059,9865,5706.34
m,16384,2025,2047,28281,3932.04
k,9913,2027,2059,6308,5706.34
k,10399,2024,2061,144579,6068.21
m,5455,2026,2053,15125,4740.46
k,27211,2024,2060,5374,5884.61
m,9164,2024,2063,8879,6451.77
m,5948,2024,2063,2776,6451.77
k,5840,2030,2051,50843,4454.84
k,12037,2026,2063,45442,6451.77
k,10329,2024,2057,29078,5365.22
k,23884,2025,2063,10772,6451.77
m,17284,2025,2057,52386,5365.22
k,10357,2027,2063,7985,6451.77
m,27859,2024,2058,53092,5533.26
m,4524,2026,2056,122456,5202.08
k,8261,2030,2060,12070,5884.61
m,7317,2027,2060,78462,5884.61
k,5665,2042,2063,30497,6451.77
k,4721,2026,2057,13562,5365.22
m,9718,2032,2050,25489,4318.21
k,7976,2025,2061,3706,6068.21
m,27702,2034,2057,108888,5365.22
k,4729,2030,2050,47386,4318.21
k,6897,2033,2055,46694,5043.61
m,24175,2024,2062,23595,6257.17
m,6292,2027,2043,42800,3468.11
k,18468,2032,2062,6077,6257.17
k,5944,2024,2060,23473,5884.61
m,12229,2030,2063,31680,6451.77
k,5811,2025,2058,14285,5533.26
k,9307,2024,2054,26800,4889.78
k,17848,2027,2056,73704,5202.08
k,6457,2027,2056,7678,5202.08
m,26331,2025,2058,8099,5533.26
m,12331,2025,2050,11892,4318.21
k,34546,2024,2061,3673,6068.21
m,8545,2025,2061,37453,6068.21
k,7889,2035,2061,68492,6068.21
m,11393,2028,2058,5529,5533.26
k,21868,2034,2057,40660,5365.22
k,22564,2033,2059,13506,5706.34
k,13436,2025,2055,42518,5043.61
k,25969,2030,2059,14388,5706.34
m,13207,2026,2057,1783,5365.22
k,5364,2024,2063,17404,6451.77
m,8724,2025,2063,75335,6451.77
k,4582,2025,2056,110550,5202.08
m,12285,2032,2060,17747,5884.61
k,5781,2024,2057,15486,5365.22
m,9438,2026,2059,16373,5706.34
k,17447,2024,2058,36817,5533.26
k,15493,2024,2063,27345,6451.77
k,20729,2026,2063,8267,6451.77
m,5557,2025,2054,7878,4889.78
m,11668,2032,2060,56371,5884.61
k,22077,2027,2054,37158,4889.78
k,9184,2025,2048,4144,4056.92
m,17349,2025,2063,6587,6451.77
m,5757,2024,2061,29194,6068.21
m,14159,2029,2060,29252,5884.61
k,16705,2028,2057,20869,5365.22
k,10400,2026,2042,22767,3360.7
k,28535,2038,2060,64373,5884.61
k,5681,2028,2060,20571,5884.61
k,6752,2027,2057,11639,5365.22
m,35093,2024,2049,28420,4185.61
k,7040,2027,2060,26926,5884.61
k,8795,2031,2062,13509,6257.17
k,9586,2024,2054,16421,4889.78
m,30123,2028,2058,20167,5533.26
m,5214,2030,2061,72340,6068.21
k,6015,2027,2061,35138,6068.21
k,17919,2027,2058,47904,5533.26
k,7718,2030,2060,48017,5884.61
k,6220,2025,2062,1611,6257.17
k,18419,2024,2063,20126,6451.77
m,13117,2035,2060,49411,5884.61
m,7807,2027,2063,68067,6451.77
k,8025,2026,2059,52573,5706.34
k,21550,2026,2063,22822,6451.77
k,6318,2024,2054,2535,4889.78
m,10808,2024,2054,31733,4889.78
k,6683,2029,2059,43965,5706.34
m,21071,2025,2062,12182,6257.17
m,39481,2024,2054,45882,4889.78
m,4686,2027,2059,34710,5706.34
k,12476,2025,2049,3157,4185.61
m,9157,2024,2047,62011,3932.04
k,14045,2028,2062,16003,6257.17
m,9261,2030,2062,28169,6257.17
m,31006,2029,2060,1826,5884.61
k,8817,2025,2058,7919,5533.26
m,14052,2032,2061,1750,6068.21
k,24433,2029,2062,48463,6257.17
m,8306,2029,2058,14946,5533.26
m,12740,2024,2049,7250,4185.61
m,7149,2027,2052,5952,4595.52
k,7979,2032,2061,16688,6068.21
k,9172,2025,2055,11826,5043.61
m,8223,2025,2063,1181,6451.77
m,8732,2033,2058,2104,5533.26
m,15128,2033,2050,5091,4318.21
m,19205,2031,2063,10425,6451.77
m,8853,2030,2062,77338,6257.17
k,7896,2028,2054,55866,4889.78
k,5373,2026,2062,14272,6257.17
m,6050,2026,2055,21110,5043.61
m,6829,2029,2056,4503,5202.08
m,10071,2028,2054,23651,4889.78
k,6853,2025,2049,3393,4185.61
k,6088,2032,2063,52675,6451.77
k,39116,2033,2059,61838,5706.34
k,8291,2024,2055,121591,5043.61
m,13523,2024,2060,85926,5884.61
m,4819,2024,2050,18736,4318.21
k,14130,2029,2058,7081,5533.26
k,17062,2026,2059,6167,5706.34
m,18239,2024,2056,11903,5202.08
k,9373,2028,2051,43154,4454.84
m,23989,2024,2062,12381,6257.17
k,7254,2035,2062,18884,6257.17
k,32859,2029,2054,44461,4889.78
m,11789,2030,2062,6492,6257.17
k,9254,2025,2060,3365,5884.61
k,8070,2028,2061,52182,6068.21
m,22695,2027,2057,831,5365.22
k,7830,2025,2063,55210,6451.77
m,13874,2031,2059,50765,5706.34
k,10533,2026,2059,23455,5706.34
k,14471,2026,2054,1852,4889.78
k,17467,2029,2054,23000,4889.78
k,44999,2027,2058,10131,5533.26
k,12473,2028,2044,25587,3578.95
k,7156,2025,2060,540,5884.61
k,7885,2027,2061,4945,6068.21
k,8818,2024,2059,7694,5706.34
k,21153,2024,2060,33828,5884.61
m,9007,2026,2054,13711,4889.78
m,22713,2030,2061,18891,6068.21
k,7416,2029,2052,5220,4595.52
m,7907,2024,2058,68505,5533.26
m,5625,2025,2051,131742,4454.84
k,12967,2027,2056,11770,5202.08
k,11392,2027,2063,15221,6451.77
m,11478,2037,2063,81094,6451.77
k,14051,2028,2063,985,6451.77
k,14875,2029,2063,10450,6451.77
k,16778,2025,2058,13380,5533.26
k,5531,2025,2062,33116,6257.17
m,4860,2027,2061,2612,6068.21
m,13433,2024,2049,25609,4185.61
m,17590,2024,2054,11992,4889.78
k,6891,2025,2056,30045,5202.08
k,23914,2024,2056,33549,5202.08
k,4925,2027,2063,11168,6451.77
m,13369,2025,2062,37478,6257.17
m,6649,2039,2054,56305,4889.78
m,7852,2024,2060,96480,5884.61
k,8883,2025,2059,28093,5706.34
m,11534,2025,2057,12614,5365.22
m,7092,2024,2061,2447,6068.21
k,13304,2024,2062,35522,6257.17
k,18775,2028,2062,22941,6257.17
m,12446,2024,2053,85897,4740.46
m,13266,2024,2063,39662,6451.77
k,29551,2027,2059,10308,5706.34
m,39361,2025,2063,36631,6451.77
m,8943,2025,2063,24072,6451.77
m,13915,2029,2054,62664,4889.78
m,13554,2027,2053,1262,4740.46
m,9068,2024,2055,39301,5043.61
m,7047,2024,2058,33148,5533.26
m,10060,2035,2063,3783,6451.77
k,6058,2028,2060,96769,5884.61
k,8260,2028,2061,4881,6068.21
k,4716,2028,2053,58666,4740.46
m,6651,2024,2055,3863,5043.61
k,6872,2026,2055,22991,5043.61
m,14246,2025,2059,157569,5706.34
m,7650,2036,2059,61059,5706.34
m,11000,2024,2051,97967,4454.84
k,12558,2026,2062,21270,6257.17
m,9229,2024,2062,4617,6257.17
m,11221,2027,2063,59488,6451.77
m,9205,2029,2057,31158,5365.22
m,5848,2024,2060,4763,5884.61
k,19209,2025,2059,28490,5706.34
k,4697,2025,2061,65652,6068.21
k,15450,2032,2063,31268,6451.77
m,4709,2025,2054,10254,4889.78
k,10605,2025,2060,26436,5884.61
k,5815,2024,2060,3639,5884.61
k,7266,2027,2062,1264,6257.17
m,11269,2027,2062,161,6257.17
k,5744,2029,2059,10608,5706.34
k,8853,2028,2059,52522,5706.34
k,5616,2029,2056,42059,5202.08
k,11950,2035,2060,44850,5884.61
k,8594,2027,2059,29558,5706.34
m,11752,2028,2063,5183,6451.77
k,9461,2025,2061,16469,6068.21
k,17034,2024,2044,4163,3578.95
m,16107,2024,2062,7422,6257.17
k,18269,2025,2058,31404,5533.26
k,21333,2025,2049,86835,4185.61
k,6860,2028,2060,4194,5884.61
m,6100,2033,2061,60485,6068.21
m,14705,2028,2062,33460,6257.17
k,18137,2024,2058,4041,5533.26
k,13405,2025,2055,16100,5043.61
m,16096,2027,2061,67506,6068.21
m,13291,2026,2056,26108,5202.08
k,12352,2024,2053,51268,4740.46
m,7059,2029,2054,68603,4889.78
m,27673,2024,2060,21383,5884.61
k,34097,2025,2046,9472,3810.78
m,7739,2046,2063,34918,6451.77
m,18443,2024,2055,43062,5043.61
k,9680,2024,2042,13747,3360.7
k,24576,2024,2059,29896,5706.34
m,23097,2028,2061,45754,6068.21
k,6073,2025,2060,41565,5884.61
k,10690,2024,2057,79251,5365.22
k,4717,2026,2049,47223,4185.61
m,7452,2024,2057,72674,5365.22
m,13148,2024,2058,26185,5533.26
k,9833,2027,2060,19673,5884.61
k,7323,2024,2050,44891,4318.21
k,7362,2026,2059,39821,5706.34
m,8035,2025,2062,7535,6257.17
m,7381,2029,2060,20387,5884.61
k,22844,2024,2050,14627,4318.21
m,16900,2024,2054,21097,4889.78
m,19752,2032,2055,84061,5043.61
m,18205,2037,2059,8860,5706.34
k,11344,2025,2056,17528,5202.08
k,7207,2027,2055,5380,5043.61
m,6477,2025,2058,18976,5533.26
k,9149,2034,2054,79478,4889.78
m,17364,2031,2057,4817,5365.22
k,10510,2024,2054,25218,4889.78
k,9786,2030,2059,4249,5706.34
k,9828,2028,2046,4677,3810.78
k,7146,2030,2057,70472,5365.22
k,52825,2039,2063,4459,6451.77
m,7081,2024,2062,34238,6257.17
m,25081,2026,2061,36264,6068.21
m,14590,2024,2041,54227,3256.3
m,30462,2027,2053,22079,4740.46
k,23584,2026,2061,4989,6068.21
m,10746,2024,2058,38516,5533.26
k,19293,2024,2059,12531,5706.34
k,6185,2025,2048,21206,4056.92
m,29487,2024,2059,4670,5706.34
m,15692,2028,2061,33633,6068.21
k,14953,2025,2060,689,5884.61
k,10422,2024,2063,3822,6451.77
k,15759,2027,2062,70431,6257.17
k,18862,2028,2060,2105,5884.61
m,41980,2024,2063,10729,6451.77
m,15602,2025,2061,40214,6068.21
m,9699,2027,2048,13285,4056.92
m,28455,2024,2057,67967,5365.22
m,16645,2027,2061,26804,6068.21
m,26776,2024,2063,65548,6451.77
m,9956,2026,2062,5339,6257.17
k,7103,2032,2063,1689,6451.77
m,11375,2027,2050,42960,4318.21
k,12176,2024,2058,26252,5533.26
m,7357,2031,2062,54485,6257.17
m,6481,2029,2060,5032,5884.61
k,36826,2024,2057,1793,5365.22
m,13533,2027,2059,15422,5706.34
k,10957,2027,2062,99,6257.17
k,22575,2026,2060,76854,5884.61
m,13592,2027,2061,6502,6068.21
k,5459,2025,2050,22936,4318.21
m,12386,2024,2061,27883,6068.21
m,9849,2025,2062,3172,6257.17
k,11772,2028,2055,32437,5043.61
m,5228,2024,2062,26381,6257.17
k,5337,2027,2062,34344,6257.17
m,20067,2025,2059,29379,5706.34
k,13793,2037,2062,76381,6257.17
m,10376,2026,2059,11644,5706.34
k,26703,2025,2044,18062,3578.95
m,18875,2024,2048,113157,4056.92
m,15791,2026,2061,38761,6068.21
k,8486,2027,2063,69730,6451.77
k,12139,2032,2060,32213,5884.61
k,12154,2026,2045,32596,3693.12
k,7523,2031,2059,4608,5706.34
k,6015,2025,2063,11776,6451.77
m,19933,2036,2057,30731,5365.22
k,7205,2025,2059,2299,5706.34
m,5414,2026,2060,3902,5884.61
k,19043,2027,2050,37410,4318.21
k,15120,2025,2046,80864,3810.78
m,4700,2035,2059,29096,5706.34
k,5366,2024,2059,34188,5706.34
k,23254,2026,2040,28091,3154.78
m,6960,2030,2063,13718,6451.77
k,5482,2028,2044,31707,3578.95
k,28392,2024,2056,64613,5202.08
m,16127,2035,2062,10031,6257.17
k,17544,2029,2062,25842,6257.17
k,12426,2026,2048,11231,4056.92
k,17177,2024,2049,18135,4185.61
k,11464,2026,2055,9994,5043.61
k,29045,2026,2062,27285,6257.17
m,18157,2025,2062,82448,6257.17
m,10970,2026,2060,84468,5884.61
m,8393,2028,2063,15529,6451.77
k,15859,2024,2061,63844,6068.21
m,19664,2025,2058,61096,5533.26
m,5044,2026,2061,10955,6068.21
k,23671,2028,2061,51446,6068.21
m,4521,2024,2052,28163,4595.52
m,5293,2027,2052,11444,4595.52
k,34789,2025,2057,46318,5365.22
m,5992,2024,2061,28312,6068.21
k,11864,2025,2063,11459,6451.77
k,14358,2027,2057,26772,5365.22
m,25238,2027,2063,46636,6451.77
k,13189,2026,2056,10793,5202.08
m,7763,2028,2061,13808,6068.21
m,13368,2027,2056,69971,5202.08
k,16022,2028,2061,77373,6068.21
k,7362,2032,2056,57685,5202.08
k,11299,2024,2059,74566,5706.34
k,4847,2025,2062,27984,6257.17
m,32839,2024,2053,21772,4740.46
k,7020,2025,2062,26541,6257.17
m,6217,2029,2061,37418,6068.21
m,7420,2024,2055,60682,5043.61
m,9432,2028,2039,39840,3056.07
k,15498,2026,2058,11622,5533.26
k,15988,2026,2051,33658,4454.84
m,6483,2026,2062,70018,6257.17
k,10569,2026,2060,2147,5884.61
m,12429,2024,2063,10482,6451.77
k,8550,2025,2057,1557,5365.22
m,13602,2029,2063,31531,6451.77
k,6122,2025,2062,3096,6257.17
k,8983,2024,2051,18640,4454.84
k,8106,2025,2053,67608,4740.46
k,6422,2031,2062,1386,6257.17
m,13441,2031,2061,20026,6068.21
k,18334,2039,2061,6896,6068.21
m,4757,2029,2056,64554,5202.08
m,5499,2024,2056,244,5202.08
m,6183,2025,2055,3963,5043.61
k,8797,2027,2058,40965,5533.26
m,6735,2026,2062,45969,6257.17
m,6317,2024,2058,11865,5533.26
k,7778,2028,2057,21232,5365.22
m,29803,2025,2061,60832,6068.21
k,4746,2031,2062,18901,6257.17
m,7108,2028,2047,10060,3932.04
k,6942,2027,2063,91810,6451.77
k,11884,2025,2063,579,6451.77
m,4864,2024,2056,9197,5202.08
m,5960,2025,2058,19815,5533.26
m,25908,2031,2060,37342,5884.61
k,7060,2028,2060,1538,5884.61
m,7846,2025,2062,14293,6257.17
k,13746,2025,2056,8140,5202.08
k,13984,2026,2062,36802,6257.17
k,4620,2030,2060,8096,5884.61
k,17943,2028,2062,11233,6257.17
k,15300,2028,2043,59704,3468.11
m,16207,2025,2059,80080,5706.34
m,12926,2025,2063,30239,6451.77
k,26322,2024,2063,39718,6451.77
m,26314,2025,2063,43220,6451.77
k,7342,2027,2056,36740,5202.08
k,27091,2026,2057,15413,5365.22
k,12228,2024,2050,3149,4318.21
k,4900,2025,2063,726,6451.77
m,26439,2025,2045,12342,3693.12
k,20956,2025,2053,97262,4740.46
m,16063,2024,2062,121359,6257.17
m,8630,2025,2063,10398,6451.77
k,6026,2024,2059,11692,5706.34
m,27748,2032,2053,37337,4740.46
k,18316,2028,2054,18202,4889.78
m,4733,2024,2050,60924,4318.21
m,13286,2024,2057,14428,5365.22
k,11981,2024,2047,2082,3932.04
m,20187,2027,2057,31903,5365.22
k,8819,2026,2053,3292,4740.46
m,14734,2033,2048,25276,4056.92
k,27082,2025,2061,114154,6068.21
k,12011,2024,2063,15293,6451.77
m,6631,2025,2056,31322,5202.08
k,5918,2025,2063,36506,6451.77
m,8613,2028,2061,12126,6068.21
m,24840,2026,2054,30747,4889.78
m,20234,2036,2059,17046,5706.34
k,20570,2025,2058,55090,5533.26
k,5995,2030,2058,6389,5533.26
k,5089,2024,2048,39210,4056.92
k,11157,2026,2058,52610,5533.26
m,9783,2025,2061,81457,6068.21
k,5853,2029,2050,22232,4318.21
k,4856,2024,2059,91313,5706.34
m,5152,2026,2059,30513,5706.34
m,14478,2024,2060,4164,5884.61
k,10904,2030,2058,31524,5533.26
m,18888,2028,2063,22906,6451.77
m,9804,2025,2063,3501,6451.77
m,21300,2024,2057,102548,5365.22
m,11505,2039,2059,61670,5706.34
k,10075,2024,2054,37572,4889.78
m,8148,2025,2061,69037,6068.21
k,4989,2026,2062,21123,6257.17
k,10833,2030,2054,756,4889.78
m,24009,2024,2063,26911,6451.77
k,6771,2028,2063,7746,6451.77
k,9972,2026,2061,37100,6068.21
k,7018,2030,2052,53526,4595.52
k,10407,2026,2061,58630,6068.21
k,12540,2027,2062,124009,6257.17
m,11568,2026,2056,2543,5202.08
m,6578,2027,2044,5807,3578.95
k,7046,2024,2060,37249,5884.61
m,7559,2027,2050,37772,4318.21
k,20640,2024,2061,25748,6068.21
m,9861,2031,2051,54762,4454.84
k,7254,2033,2062,28528,6257.17
k,6516,2031,2060,76924,5884.61
k,12496,2028,2056,111758,5202.08
m,4801,2028,2062,38298,6257.17
m,4654,2024,2050,7351,4318.21
m,9502,2028,2063,26960,6451.77
m,12546,2027,2054,37015,4889.78
m,7344,2026,2061,66004,6068.21
m,11734,2026,2059,2456,5706.34
m,34099,2026,2055,70082,5043.61
m,25010,2029,2041,60533,3256.3
m,6593,2026,2060,124554,5884.61
k,6385,2026,2054,8263,4889.78
k,12192,2025,2046,30782,3810.78
m,4729,2030,2053,38608,4740.46
k,8212,2025,2057,30585,5365.22
k,7151,2024,2050,42532,4318.21
m,41195,2028,2057,10551,5365.22
m,10311,2032,2063,7158,6451.77
m,13664,2025,2057,62337,5365.22
m,9598,2030,2062,36148,6257.17
k,6844,2031,2063,5989,6451.77
m,14731,2038,2062,17967,6257.17
k,15082,2025,2049,1631,4185.61
k,35314,2028,2061,18324,6068.21
k,17146,2024,2063,64286,6451.77
m,14558,2025,2060,27685,5884.61
k,8924,2024,2061,66452,6068.21
k,8335,2027,2062,109985,6257.17
k,14414,2035,2062,23939,6257.17
k,13371,2033,2061,37179,6068.21
k,12248,2030,2063,16161,6451.77
k,5133,2027,2062,24921,6257.17
k,15895,2032,2058,54561,5533.26
m,15023,2025,2058,5341,5533.26
k,5887,2026,2063,19884,6451.77
k,9778,2027,2063,82907,6451.77
k,7026,2031,2060,20414,5884.61
k,37612,2030,2060,2965,5884.61
m,8031,2030,2058,30013,5533.26
k,6793,2033,2061,84487,6068.21
k,12714,2024,2057,10365,5365.22
k,20209,2028,2052,15489,4595.52
k,4546,2030,2056,8004,5202.08
m,12539,2024,2062,7085,6257.17
k,5231,2035,2051,2751,4454.84
k,5180,2024,2053,34929,4740.46
m,14252,2024,2048,20280,4056.92
k,5408,2026,2062,8256,6257.17
m,27237,2030,2062,7891,6257.17
m,13570,2024,2062,61368,6257.17
k,19602,2024,2042,102042,3360.7
k,6831,2025,2056,21940,5202.08
m,14474,2028,2059,75274,5706.34
m,8390,2025,2059,34125,5706.34
m,5377,2033,2053,86566,4740.46
k,13385,2029,2057,32592,5365.22
m,6702,2024,2062,3963,6257.17
k,5917,2026,2053,18239,4740.46
m,12359,2027,2055,51703,5043.61
k,7921,2027,2047,44452,3932.04
