plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna
m,16650,2026,2062,25025,9216.291456392057
m,7710,2038,2062,723,6257.17
k,29274,2033,2057,40644,5365.22
k,4988,2034,2052,40702,4595.52
k,6557,2036,2053,34835,4740.46
m,15069,2036,2062,11979,6257.17
k,4851,2026,2063,24535,6451.77
m,16954,2038,2063,9955,6451.77
k,5001,2032,2049,38304,4185.61
m,22854,2026,2048,33162,6353.183630266575
m,5574,2030,2061,80583,6068.21
m,12150,2026,2061,45996,6443.8774487222645
m,23293,2042,2060,115,5884.61
k,14248,2031,2062,24186,6257.17
k,10756,2025,2059,53672,5706.34
k,9999,2024,2039,24697,3056.07
m,21957,2031,2053,3511,5643.222537172997
m,33952,2028,2055,33071,11703.333964133533
k,19485,2028,2063,29050,6451.77
m,4688,2028,2053,1065,4740.46
k,10010,2036,2061,54161,6068.21
m,21271,2026,2062,56356,11260.61144306997
k,32492,2041,2053,54183,4740.46
k,5425,2030,2063,33111,6451.77
m,5475,2026,2046,9793,3810.78
k,10094,2044,2053,11087,4740.46
m,5894,2028,2053,17267,4740.46
k,12708,2039,2063,71409,6451.77
k,9847,2032,2050,6136,4318.21
k,38814,2024,2060,63133,15937.602610487598
k,11959,2041,2060,48794,5884.61
m,16801,2031,2055,41709,5043.61
m,5881,2031,2059,32923,5706.34
m,5670,2024,2059,17543,5706.34
k,9927,2024,2059,25990,5706.34
m,4625,2030,2054,101346,4889.78
m,7582,2025,2062,19999,6257.17
k,8705,2026,2054,91829,4889.78
m,7788,2046,2055,15144,5043.61
m,11975,2028,2055,55685,5043.61
m,22080,2037,2058,31650,5533.26
m,8304,2028,2060,38607,5884.61
k,12485,2026,2055,3789,5043.61
m,7060,2033,2053,24487,4740.46
m,18071,2043,2063,12468,6451.77
m,10285,2026,2059,26358,5706.34
k,5317,2030,2058,9114,5533.26
m,28404,2027,2060,15387,13443.231034674529
k,4858,2043,2062,31487,6257.17
m,6142,2036,2063,22173,6451.77
k,15383,2031,2057,16994,5365.22
k,10830,2025,2063,13804,6451.77
m,5434,2026,2056,36210,5202.08
k,5348,2029,2063,45826,6451.77
m,19991,2033,2059,31076,6495.8493400417265
m,12825,2024,2062,41639,7638.426514662066
m,9428,2026,2063,45442,6451.77
k,5092,2028,2062,124367,6257.17
k,8647,2037,2061,14564,6068.21
m,18902,2025,2063,9695,11550.475815920034
m,4869,2029,2062,99760,6257.17
k,14675,2032,2056,29318,5202.08
m,22831,2037,2056,2182,5202.08
m,19620,2035,2055,49905,5043.61
m,31884,2028,2056,18858,11209.6532041547
k,11129,2034,2061,4985,6068.21
k,11523,2036,2061,86719,6068.21
k,21914,2037,2058,13091,5533.26
m,5428,2032,2061,23087,6068.21
m,33977,2028,2059,76504,14141.73644401107
m,11998,2025,2062,4488,6724.403898521237
m,13090,2027,2059,36417,5747.528724368509
m,9558,2028,2062,12650,6257.17
m,6047,2028,2056,69212,5202.08
k,38119,2032,2059,16277,6175.040999110285
m,5307,2026,2063,9720,6451.77
k,7546,2034,2063,67808,6451.77
k,37847,2032,2060,36484,6454.15700068838
k,9763,2030,2061,11173,6068.21
k,19710,2027,2052,11403,4595.52
m,6309,2034,2059,6961,5706.34
m,6977,2038,2063,28007,6451.77
m,17159,2024,2058,17365,8657.952347880146
k,6307,2025,2062,63881,6257.17
k,4756,2042,2062,12864,6257.17
k,15591,2036,2062,301,6257.17
k,4827,2033,2062,70108,6257.17
k,8949,2025,2059,27872,5706.34
m,6587,2026,2063,21579,6451.77
k,24040,2027,2059,9007,5706.34
m,5291,2024,2060,28644,5884.61
k,16199,2034,2050,38992,4318.21
k,4699,2024,2056,53415,5202.08
m,26987,2035,2061,14167,8642.687700444967
k,5447,2024,2060,16573,5884.61
m,6228,2026,2063,1554,6451.77
k,5350,2044,2061,19591,6068.21
k,8391,2026,2063,4869,6451.77
k,11091,2030,2059,44386,5706.34
m,5328,2030,2061,11480,6068.21
m,30177,2033,2060,12092,9864.497148335808
m,11220,2026,2062,26819,6257.17
k,18512,2024,2052,1260,6334.888645036106
m,27021,2032,2063,527,11299.157380944327
k,9849,2044,2063,54883,6451.77
m,4571,2033,2055,114215,5043.61
k,7222,2027,2055,35502,5043.61
m,11101,2027,2060,10160,5884.61
k,6242,2024,2063,5692,6451.77
k,10503,2031,2041,39952,3256.3
k,13155,2028,2059,31371,5706.34
m,14610,2040,2063,2956,6451.77
k,16333,2033,2061,33560,6068.21
m,5865,2028,2059,65209,5706.34
k,11858,2034,2063,11185,6451.77
m,4692,2026,2062,5754,6257.17
k,14212,2030,2053,101426,4740.46
k,19882,2024,2062,58424,6257.17
k,10588,2032,2062,2137,6257.17
m,4686,2032,2061,16348,6068.21
k,24590,2024,2061,41477,6938.386539637257
m,5427,2028,2047,14639,3932.04
k,20700,2026,2063,36495,10073.503047518045
m,6862,2028,2063,42880,6451.77
k,19303,2030,2062,22579,7229.116212997042
k,7274,2025,2052,33429,4595.52
m,18810,2038,2050,46253,4318.21
k,7703,2026,2062,21844,6257.17
m,18689,2034,2052,5193,4595.52
k,8548,2024,2062,42842,6257.17
m,9242,2027,2060,7144,5884.61
m,14231,2029,2061,59432,6108.066853425731
m,5650,2024,2061,52174,6068.21
k,8278,2028,2051,56237,4454.84
k,30135,2030,2049,118051,4185.61
k,5213,2036,2051,36913,4454.84
k,17481,2027,2061,22260,6068.21
k,5294,2029,2060,3189,5884.61
m,9731,2025,2060,60805,5884.61
m,8050,2031,2045,13090,3693.12
k,8221,2037,2061,6356,6068.21
m,8216,2028,2053,1825,4740.46
k,8384,2031,2057,62527,5365.22
m,6288,2033,2060,3795,5884.61
m,43102,2033,2049,20878,7094.064075087103
k,18341,2030,2063,26244,6451.77
m,7831,2025,2063,4540,6451.77
m,14074,2026,2060,42047,6838.856538751023
k,36820,2028,2051,8983,4838.968443121105
k,4964,2048,2059,41403,5706.34
k,26628,2024,2060,46809,12409.264852652906
k,19248,2033,2062,23011,6257.17
m,5786,2033,2061,31122,6068.21
m,14055,2030,2054,18834,4889.78
m,12424,2025,2063,71857,7591.953842820356
k,22207,2043,2062,3673,6257.17
k,9986,2028,2062,44855,6257.17
k,16947,2027,2063,57799,6451.77
m,16954,2028,2061,70434,8040.105644179938
k,13656,2024,2061,28160,6068.21
k,16471,2044,2062,20227,6257.17
m,29620,2031,2057,38371,9802.84858665921
m,16999,2028,2052,18679,5289.147733250479
k,14427,2029,2061,14068,6068.21
k,8173,2035,2056,10632,5202.08
k,4824,2026,2051,5263,4454.84
m,4591,2027,2036,3774,2776.31
k,13103,2029,2053,22693,4740.46
k,8410,2027,2061,31057,6068.21
m,18353,2031,2056,44148,5776.5986866363555
m,21681,2025,2061,13339,11651.48625563913
k,7053,2042,2063,4243,6451.77
m,19918,2028,2061,63110,9445.72515163242
m,8344,2039,2058,71942,5533.26
m,4702,2028,2063,15361,6451.77
k,19579,2026,2063,18692,6451.77
k,6122,2024,2057,42110,5365.22
m,14305,2031,2062,21996,6257.17
k,11531,2034,2063,72635,6451.77
m,5067,2032,2058,8195,5533.26
k,16132,2032,2054,98149,4889.78
m,11144,2025,2058,90867,5533.26
m,11092,2048,2057,54298,5365.22
k,4805,2030,2051,54124,4454.84
m,19901,2027,2062,18063,9965.270933334321
k,5171,2027,2062,64110,6257.17
m,10835,2040,2063,1320,6451.77
k,8984,2037,2063,24701,6451.77
k,10977,2042,2058,59046,5533.26
m,18669,2040,2063,36992,6451.77
m,15715,2024,2062,52762,9786.531844426881
k,4680,2029,2050,11516,4318.21
k,26448,2029,2049,68255,4185.61
k,28514,2027,2055,57871,5163.106450489827
k,18417,2027,2062,6662,6257.17
m,7971,2025,2055,48603,5043.61
k,15293,2032,2045,58013,3693.12
m,16255,2024,2051,63870,6338.643714307513
k,5127,2026,2050,35647,4318.21
k,15479,2027,2062,8780,6257.17
m,17427,2024,2049,5368,5917.285965877846
k,12627,2024,2062,30159,6257.17
m,5975,2035,2060,78940,5884.61
k,5015,2027,2062,610,6257.17
m,15811,2043,2059,4498,5706.34
m,25652,2024,2061,6510,14929.348697008465
k,7467,2043,2059,7867,5706.34
m,11440,2029,2051,9352,4454.84
k,5385,2028,2062,11693,6257.17
k,14947,2027,2053,1836,4740.46
k,13775,2034,2060,2542,5884.61
k,4758,2035,2052,6040,4595.52
k,8529,2037,2058,7404,5533.26
k,6035,2024,2060,86389,5884.61
m,7083,2029,2054,46380,4889.78
k,5131,2029,2049,4506,4185.61
k,5726,2028,2062,40959,6257.17
m,20984,2044,2060,29930,5884.61
k,9659,2028,2063,63277,6451.77
k,14475,2024,2058,4126,6421.990410582627
m,6183,2026,2058,56862,5533.26
k,18991,2029,2057,12684,5365.22
k,9561,2024,2056,5375,5202.08
m,4658,2034,2063,5957,6451.77
m,5803,2040,2063,13290,6451.77
k,6217,2025,2062,13618,6257.17
k,19802,2027,2056,22890,6676.700268561381
m,9430,2026,2063,69267,6451.77
k,14982,2034,2058,25361,5533.26
k,8553,2028,2051,55947,4454.84
m,10009,2031,2056,57101,5202.08
k,6165,2026,2059,34652,5706.34
m,6495,2024,2057,12087,5365.22
m,35740,2024,2062,357,18805.298164155163
m,18846,2024,2046,40108,5756.87521781981
k,19289,2026,2058,12245,5533.26
k,4525,2025,2057,16187,5365.22
k,8091,2035,2061,6951,6068.21
k,12007,2043,2063,17271,6451.77
m,13530,2036,2062,1568,6257.17
m,18307,2029,2062,13785,8595.772654013694
k,12890,2028,2061,27108,6068.21
k,11913,2032,2055,50343,5043.61
m,10057,2027,2051,21798,4454.84
k,9138,2039,2053,47231,4740.46
k,21239,2032,2059,24178,5706.34
k,17055,2031,2061,77726,6068.21
m,29525,2035,2063,34473,10474.176633768742
k,23041,2027,2052,7468,4595.52
m,6556,2030,2051,14914,4454.84
m,10821,2041,2062,6959,6257.17
m,9080,2029,2059,4081,5706.34
m,13048,2025,2059,6800,6443.882029378825
k,14439,2031,2059,43054,5706.34
m,6185,2029,2061,37411,6068.21
m,16555,2029,2060,72217,7099.006766351805
m,6403,2024,2063,26089,6451.77
m,7902,2032,2061,24530,6068.21
k,15744,2029,2057,69947,5365.22
m,30216,2026,2060,11828,14803.182330241698
k,11763,2024,2040,12030,3154.78
k,10005,2026,2060,34383,5884.61
k,11941,2024,2055,9310,5043.61
m,26679,2025,2057,48909,11818.524114558393
k,8271,2026,2063,31740,6451.77
m,13009,2033,2063,18808,6451.77
k,43441,2044,2059,69579,5706.34
k,15497,2032,2062,37878,6257.17
k,6298,2033,2063,17214,6451.77
k,34886,2027,2062,6656,8282.816415737672
k,6548,2033,2061,34969,6068.21
k,15086,2024,2047,5915,4063.2025767735813
m,23757,2025,2063,85554,13811.107291288541
k,8838,2024,2061,12997,6068.21
k,5246,2040,2051,86208,4454.84
k,10707,2033,2063,33191,6451.77
k,5721,2028,2063,70328,6451.77
k,8586,2024,2061,59473,6068.21
k,8274,2025,2046,17299,3810.78
m,11202,2028,2061,35946,6068.21
k,32989,2037,2062,10799,8342.423054940695
m,16031,2029,2063,51326,7529.118421513958
k,4635,2027,2055,14917,5043.61
k,17878,2025,2057,40270,5365.22
k,18102,2034,2061,32102,6068.21
m,5465,2031,2056,18969,5202.08
k,5466,2024,2052,11219,4595.52
k,5150,2032,2059,15021,5706.34
k,9175,2024,2039,44332,3056.07
m,27480,2026,2051,38325,8722.025782162713
m,12209,2025,2055,13117,5303.828996277644
m,5959,2043,2058,16539,5533.26
k,7465,2025,2051,58505,4454.84
k,18309,2035,2063,11709,6451.77
k,19399,2026,2063,20199,6451.77
k,34774,2039,2058,29395,6130.175272259326
m,5665,2025,2047,291,3932.04
m,14644,2024,2057,1614,7408.354029669517
m,18138,2039,2060,24372,5884.61
k,4624,2024,2046,6916,3810.78
m,18431,2026,2063,30985,10645.817555166486
m,31824,2026,2060,12660,14713.48567916817
k,8602,2024,2062,27903,6257.17
m,5126,2033,2059,19507,5706.34
m,14148,2024,2056,69494,6563.212523549398
k,9901,2024,2061,35161,6068.21
m,10449,2031,2057,39627,5365.22
m,26788,2038,2059,26099,6385.70368521448
m,8566,2024,2053,41784,4740.46
m,18454,2043,2058,39569,5533.26
k,27127,2035,2062,17429,6257.17
k,8880,2025,2048,90220,4056.92
k,23739,2026,2058,9024,9289.080956739464
k,11203,2032,2056,6647,5202.08
m,15677,2026,2057,82612,6989.142248004724
k,21193,2024,2056,13999,5202.08
k,4757,2025,2061,75351,6068.21
m,7612,2029,2062,5614,6257.17
m,5062,2024,2052,87532,4595.52
k,8829,2053,2062,15247,6257.17
m,24989,2032,2059,2101,8610.93206849909
k,17634,2037,2059,13442,5706.34
m,17554,2026,2057,76120,7484.6090113230075
m,7206,2029,2063,7655,6451.77
k,12528,2033,2054,8531,4889.78
k,5787,2041,2061,21547,6068.21
k,39896,2025,2062,8535,17035.847584541043
m,4804,2027,2044,7312,3578.95
k,14845,2032,2063,13993,6451.77
k,13617,2035,2059,31277,5706.34
m,22713,2033,2053,29752,5094.267391452463
k,7382,2038,2062,2242,6257.17
m,5463,2036,2063,83299,6451.77
m,4663,2029,2062,79605,6257.17
k,17209,2028,2056,5090,5202.08
k,4992,2024,2062,20282,6257.17
m,6374,2036,2062,14201,6257.17
m,9067,2030,2063,36043,6451.77
m,7190,2034,2055,28486,5043.61
m,8291,2035,2063,7805,6451.77
m,4504,2027,2057,57493,5365.22
m,31665,2032,2055,15168,8879.662684134033
k,35269,2025,2061,67976,15114.815332506121
k,9077,2032,2063,32528,6451.77
k,5041,2042,2060,103899,5884.61
m,23352,2034,2060,62794,7529.986900178553
m,10649,2038,2063,28075,6451.77
m,5366,2028,2063,94444,6451.77
m,19639,2025,2059,77574,10141.236253272846
m,11665,2042,2063,21599,6451.77
k,6689,2036,2060,23300,5884.61
m,12172,2032,2060,18632,5884.61
k,17645,2026,2053,35797,5511.796087339741
m,6364,2042,2050,24021,4318.21
k,16642,2024,2040,106063,3154.78
m,6521,2024,2063,42476,6451.77
k,5368,2030,2060,16254,5884.61
k,15820,2024,2060,22808,7633.692414466516
k,17601,2025,2062,31259,6257.17
k,5493,2026,2052,15114,4595.52
k,16292,2032,2057,16389,5365.22
m,12237,2026,2057,34546,5455.5165968510455
k,5959,2036,2056,49596,5202.08
m,21033,2026,2061,45632,11155.06785012144
m,9196,2032,2055,25571,5043.61
m,5868,2035,2051,8723,4454.84
k,4749,2025,2044,10285,3578.95
k,9074,2037,2062,63915,6257.17
k,30458,2025,2061,60192,7813.55409421778
m,10945,2036,2062,72961,6257.17
k,15437,2041,2063,16731,6451.77
k,34889,2026,2052,22020,5430.0890633121835
k,4518,2030,2063,24121,6451.77
k,11569,2039,2061,4446,6068.21
m,6033,2047,2063,11974,6451.77
k,9600,2024,2063,16565,6451.77
k,9186,2032,2059,17723,5706.34
m,9983,2028,2063,7478,6451.77
m,6829,2032,2058,20487,5533.26
k,6178,2030,2048,53620,4056.92
k,12196,2029,2062,8143,6257.17
k,7351,2030,2057,89028,5365.22
m,7101,2034,2061,52858,6068.21
k,6345,2034,2060,41716,5884.61
m,10105,2024,2060,33347,5884.61
m,5076,2024,2058,24604,5533.26
k,9465,2026,2059,28694,5706.34
m,5193,2024,2056,35934,5202.08
m,9431,2039,2057,83578,5365.22
k,5326,2028,2056,40326,5202.08
m,8504,2030,2054,94180,4889.78
k,8762,2030,2062,39327,6257.17
m,4933,2035,2063,24729,6451.77
k,28337,2028,2063,64747,12292.329581919359
m,11274,2048,2061,20592,6068.21
k,9441,2024,2055,28008,5043.61
m,4669,2032,2063,57508,6451.77
k,11856,2024,2041,1928,3256.3
m,11253,2028,2053,62759,4740.46
m,5141,2038,2063,19373,6451.77
k,5653,2033,2052,65010,4595.52
m,12328,2028,2061,19930,6068.21
k,12574,2024,2062,53257,6257.17
k,22703,2030,2062,26152,8502.441350239438
m,12234,2027,2058,32846,5533.26
m,9614,2027,2058,1068,5533.26
k,11467,2030,2062,5261,6257.17
m,8333,2025,2057,115535,5365.22
k,37480,2026,2058,24806,13201.737400194517
k,15225,2028,2056,26185,5202.08
m,6100,2029,2058,76332,5533.26
k,14007,2041,2055,20728,5043.61
m,20619,2024,2062,86971,12274.660066652228
k,9672,2024,2062,54716,6257.17
m,12756,2025,2046,11147,3810.78
k,14322,2038,2062,15293,6257.17
m,20487,2032,2054,29912,5204.644750587314
m,5428,2029,2058,70305,5533.26
k,8563,2038,2059,5148,5706.34
k,11416,2030,2051,25431,4454.84
m,12415,2031,2055,1846,5043.61
m,12408,2027,2063,41138,6784.0743051744585
k,10616,2034,2058,22752,5533.26
k,7611,2029,2053,47603,4740.46
k,7768,2028,2063,1586,6451.77
k,13326,2044,2054,78476,4889.78
m,10364,2039,2056,59127,5202.08
k,5239,2025,2062,24209,6257.17
m,8502,2024,2046,19704,3810.78
m,22463,2024,2056,67359,10346.566895364938
k,6454,2028,2056,18747,5202.08
k,14984,2029,2063,116215,6451.77
k,5387,2029,2063,82982,6451.77
k,6092,2032,2056,16978,5202.08
m,9447,2037,2058,60022,5533.26
m,8944,2024,2051,33551,4454.84
m,37343,2029,2063,42147,17444.848752228412
k,7238,2024,2056,49552,5202.08
m,21890,2025,2061,10431,11763.803982101412
m,22310,2042,2056,66024,5202.08
m,6756,2031,2061,1725,6068.21
m,9145,2024,2062,36020,6257.17
k,17049,2032,2058,32659,5533.26
m,7308,2024,2056,46245,5202.08
m,9743,2032,2055,26522,5043.61
k,26164,2025,2056,47769,5593.613360365235
m,7268,2025,2057,5546,5365.22
k,9874,2049,2062,17386,6257.17
m,10571,2025,2062,85262,6257.17
m,13109,2025,2057,26773,5942.88255765739
m,16696,2025,2063,31645,10202.451815818473
k,18035,2026,2061,9349,6068.21
k,6784,2032,2062,46495,6257.17
m,11510,2031,2062,25825,6257.17
m,23198,2032,2061,68391,8816.045909721404
m,12384,2026,2057,18531,5365.22
k,12639,2031,2050,1997,4318.21
m,12234,2029,2061,97823,6068.21
m,6224,2029,2060,14755,5884.61
k,6522,2026,2055,43990,5043.61
k,4920,2039,2061,71013,6068.21
m,5813,2030,2056,31167,5202.08
m,8134,2027,2056,15656,5202.08
k,21864,2025,2046,3011,5155.18835418202
m,13814,2024,2062,4961,8227.463849788839
m,6739,2027,2059,1111,5706.34
m,8500,2024,2058,25000,5533.26
m,26308,2027,2063,12522,13701.09819841264
k,5975,2042,2060,5883,5884.61
k,12595,2033,2063,24913,6451.77
k,8735,2033,2051,9507,4454.84
m,4887,2024,2060,49546,5884.61
m,4937,2025,2063,52,6451.77
m,17319,2028,2060,1511,7854.876604539716
m,10269,2027,2059,10741,5706.34
k,8263,2026,2051,30578,4454.84
m,12807,2028,2054,51624,4889.78
m,7578,2037,2058,39122,5533.26
m,25016,2031,2060,51068,9167.53424762263
m,49565,2025,2058,27438,18870.8716647869
m,11555,2030,2062,20331,6257.17
m,23291,2026,2046,5182,5799.8846805860985
m,11964,2024,2061,11651,6837.691210084505
k,8285,2029,2059,6772,5706.34
m,29223,2042,2063,23265,6846.260053062411
m,14969,2024,2058,45849,7897.395764761664
k,8547,2025,2041,23969,3256.3
m,9549,2026,2038,60482,2960.16
m,6906,2024,2060,46215,5884.61
k,21743,2029,2062,92401,6257.17
k,27569,2025,2060,34500,12147.207605161115
m,30283,2027,2062,102843,15473.403927614121
m,4903,2024,2054,25521,4889.78
k,4568,2031,2052,101738,4595.52
m,22153,2024,2055,23402,10235.189782005164
k,9005,2031,2063,6186,6451.77
k,10712,2030,2063,33998,6451.77
m,31593,2024,2055,7043,12844.700208787628
k,11027,2026,2063,98793,6451.77
k,9786,2025,2043,12648,3468.11
k,5574,2024,2059,71914,5706.34
m,12075,2029,2061,58055,6068.21
m,31077,2034,2063,1926,11145.178494850465
m,12101,2026,2045,64613,3693.12
k,14872,2025,2062,34289,6257.17
k,37985,2024,2057,11854,7874.421338912509
k,6594,2026,2056,106214,5202.08
m,4790,2026,2059,12404,5706.34
m,32471,2037,2061,2317,8832.642704231694
k,4894,2024,2056,42321,5202.08
k,23123,2024,2057,18637,5563.339325766208
k,25903,2030,2059,4096,8429.105041107077
m,5934,2032,2053,7715,4740.46
k,13785,2030,2061,20955,6068.21
k,10292,2030,2060,68180,5884.61
m,41017,2027,2060,9155,17483.001679955913
k,6384,2026,2047,1851,3932.04
k,21504,2024,2059,17839,5706.34
k,6272,2036,2059,22615,5706.34
m,21414,2027,2059,83384,9402.412536564343
m,11402,2028,2061,10301,6068.21
m,6767,2034,2059,4183,5706.34
k,8072,2026,2062,45677,6257.17
k,6644,2027,2045,11472,3693.12
m,8838,2042,2063,11855,6451.77
m,17550,2033,2054,5601,4889.78
k,4730,2027,2050,18575,4318.21
m,7715,2037,2050,52495,4318.21
k,23342,2032,2052,9203,4649.496297973257
m,10102,2024,2054,13930,4889.78
k,7612,2025,2060,29387,5884.61
m,11506,2027,2058,96602,5533.26
k,8268,2024,2060,16804,5884.61
m,18383,2026,2056,12490,7499.624925161866
m,16678,2026,2062,398,8829.13251128396
m,6101,2039,2062,6207,6257.17
k,6118,2036,2060,16253,5884.61
m,12289,2027,2059,22835,5706.34
m,15714,2034,2060,60059,5884.61
k,6919,2040,2055,44688,5043.61
m,6255,2029,2043,23832,3468.11
k,10368,2027,2056,8587,5202.08
k,9527,2037,2058,84066,5533.26
m,14201,2030,2054,57153,4889.78
k,14513,2025,2046,16919,3810.78
k,26670,2025,2051,23390,4519.864540605354
m,43714,2039,2062,77470,11134.910675872256
m,15941,2032,2045,29397,3693.12
m,15583,2037,2062,3089,6257.17
k,8183,2025,2062,61151,6257.17
k,23497,2041,2056,54054,5202.08
k,10410,2026,2059,17086,5706.34
m,15861,2041,2059,1922,5706.34
m,14296,2037,2055,29011,5043.61
k,5134,2032,2061,17693,6068.21
k,16810,2030,2054,38445,4889.78
m,25128,2025,2059,59868,12816.423943000613
m,19419,2031,2056,21490,5845.532738139611
m,6088,2025,2063,47835,6451.77
k,11768,2044,2061,9395,6068.21
m,8980,2025,2057,24562,5365.22
k,10086,2027,2062,65055,6257.17
k,8854,2031,2051,17935,4454.84
m,14178,2025,2059,8409,7001.943547864271
m,20200,2026,2062,5860,11181.326571718895
m,13934,2027,2058,11528,6118.616414565903
m,16479,2029,2063,6386,7739.526072492575
m,16410,2032,2061,26024,6236.370091323745
m,5185,2030,2063,4375,6451.77
m,26017,2038,2061,5134,6658.245487688632
k,5918,2044,2062,22574,6257.17
k,39792,2027,2063,4113,9461.095130355397
k,15948,2028,2061,62952,6365.704057694248
m,9057,2024,2061,9616,6068.21
k,4628,2030,2062,71669,6257.17
k,18724,2025,2053,1186,6247.444906680436
k,6545,2027,2054,5068,4889.78
m,8347,2028,2063,46878,6451.77
k,12719,2025,2062,69225,6276.711680145818
m,19895,2041,2063,1267,6451.77
m,7895,2035,2062,4174,6257.17
m,6194,2025,2051,3426,4454.84
k,8413,2039,2063,1677,6451.77
m,20458,2027,2055,10900,7836.915020017581
k,16690,2028,2059,38087,6088.186761764158
k,20600,2045,2062,56440,6257.17
m,14006,2030,2061,18532,6068.21
m,11472,2029,2058,41203,5533.26
m,36026,2028,2058,12290,13466.313325749585
k,7030,2031,2063,5246,6451.77
k,12347,2034,2061,50163,6068.21
k,22288,2028,2060,33932,8506.557077388354
k,24709,2025,2057,66425,9748.37029219722
k,9758,2026,2059,9498,5706.34
k,34845,2031,2060,6534,11077.516374486791
m,12179,2033,2053,3847,4740.46
m,12501,2034,2057,655,5365.22
m,4873,2027,2050,28909,4318.21
m,20881,2027,2063,75964,10918.732027304684
m,5016,2031,2060,63784,5884.61
k,16077,2029,2057,25928,5365.22
k,10148,2027,2061,22847,6068.21
m,6268,2034,2063,13413,6451.77
m,5466,2031,2051,6203,4454.84
m,13669,2031,2062,20050,6257.17
k,7723,2030,2063,137080,6451.77
m,14094,2029,2059,7177,5771.8447094989515
m,18628,2024,2048,16777,6299.475954561955
k,22151,2031,2062,32361,6257.17
m,5939,2031,2060,8753,5884.61
m,11754,2033,2057,46943,5365.22
m,19876,2039,2061,20541,6068.21
k,27152,2027,2058,3372,5686.130018850103
m,4734,2036,2062,81501,6257.17
m,11431,2030,2062,64233,6257.17
m,7904,2038,2059,945,5706.34
k,8220,2026,2060,34463,5884.61
k,13039,2037,2060,44406,5884.61
m,29398,2033,2057,9856,8234.95165008614
k,25397,2024,2048,49389,6978.6933799484805
k,33998,2028,2055,9666,5624.206083192391
